cell,n_success,n_fail,cost_mean,cost_stdev,cost_cv,cost_min,cost_max,recall_mean,acc_mean,wall_mean
core-bda-adv-sep,9,0,0.3101,0.20886,0.6735,0.0395,0.5254,1.0,1.0,159.22881
core-bda-simple-sep,9,0,0.13344,0.08214,0.6156,0.0282,0.2181,1.0,1.0,114.74759
core-llm-simple-sep,9,0,0.12584,0.12336,0.9803,0.0143,0.4123,1.0,0.94444,123.13356
core-tl-adv-sep,9,0,0.23721,0.16066,0.6773,0.028,0.4532,1.0,1.0,142.44102
core-tl-simple-sep,9,0,0.10189,0.06643,0.652,0.0176,0.1728,1.0,1.0,107.8596
core-tt-adv-int,9,0,0.35762,0.22949,0.6417,0.0493,0.6187,1.0,1.0,109.64224
core-tt-adv-sep,9,0,0.31959,0.20894,0.6538,0.036,0.5344,1.0,1.0,155.7937
core-tt-simple-int,9,0,0.13171,0.08349,0.6339,0.0281,0.2251,1.0,1.0,107.68118
core-tt-simple-off,9,0,0.12228,0.0752,0.615,0.0277,0.1993,1.0,1.0,38.11937
core-tt-simple-sep,9,0,0.13256,0.08254,0.6227,0.0288,0.2167,1.0,1.0,116.66926
enforce-escalate,9,0,0.13167,0.08254,0.6269,0.0281,0.2169,1.0,1.0,108.47612
enforce-off,9,0,0.13278,0.08278,0.6235,0.0288,0.2177,1.0,1.0,114.15002
enforce-warn,9,0,0.13251,0.08283,0.6251,0.028,0.217,1.0,1.0,115.09179
force-off,9,0,0.1325,0.08238,0.6217,0.0289,0.2167,1.0,1.0,112.91445
force-on,9,0,0.13141,0.07965,0.6061,0.0291,0.2146,1.0,1.0,106.19245
restate-off,9,0,0.34008,0.23081,0.6787,0.0387,0.5966,1.0,1.0,179.78294
restate-on,9,0,0.32074,0.21064,0.6567,0.0362,0.5955,1.0,1.0,162.12418
split-disabled,9,0,0.13036,0.08085,0.6202,0.0288,0.2129,1.0,1.0,114.16464
split-llm,9,0,0.13459,0.08325,0.6186,0.0288,0.2261,1.0,1.0,125.39856
