cell,doc,sub_doc,repeat,status,success,page_count,completeness_recall,truncation_prefix,scalar_accuracy,typed_accuracy,cell_accuracy,sections_correct,weighted_accuracy,parse_failures,forced_tool_attempted,forced_tool_honored,forced_tool_honored_rate,validation_valid_rate,validation_errors,coercions,coercion_refusals,mean_confidence,pct_conf_below_0.9,conf_rows_expected,conf_rows_scored,conf_rows_unscored,conf_coverage,calibration_observations,calibration_ece,calibration_ece_mean_conf,calibration_auroc,calibration_auroc_unbinned,calibration_brier,calibration_bin_coverage,calibration_separation,class_accuracy,class_mean_confidence,class_calibration_separation,wall_s,cost
enforce-off,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,0.5,1.0,,,,,,,,,,0.9991,0.0,5,5,0,1.0,10,0.45,0.5,0.5,0.5,0.5,1,,,,,17.810689,0.0733
enforce-off,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,0.5,1.0,,,,,,,,,,1.0,0.0,100,100,0,1.0,200,0.45,0.5,0.5,0.5,0.5,1,,,,,61.876131,0.3487
enforce-off,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,0.5,1.0,,,,,,,,,,0.9985,0.0,400,400,0,1.0,800,0.45,0.4979,0.5,0.5952,0.4959,1,,,,,227.988552,1.1428
enforce-off,large_narrow.pdf,,0,COMPLETED,True,17.0,0.0,0,0.0,,,1.0,,,,,,,,,,1.0,0.0,0,0,0,,0,,,,,,,,,,,248.568649,0.6005
enforce-off,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,0.5,1.0,,,,,,,,,,0.99,0.0,400,400,0,1.0,800,0.45,0.49,0.5,0.5,0.4901,1,,,,,281.218775,1.5476
enforce-off,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,0.5,1.0,,,,,,,,,,1.0,0.0,400,400,0,1.0,800,0.45,0.5,0.5,0.5,0.5,1,,,,,233.776838,1.1511
enforce-off,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,0.5,1.0,,,,,,,,,,1.0,0.0,100,100,0,1.0,200,0.45,0.5,0.5,0.5,0.5,1,,,,,115.281371,0.4804
enforce-warn,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,5,0,0.9991,0.0,5,5,0,1.0,10,0.05,0.0,,,0.0,1,,,,,15.454663,0.0522
enforce-warn,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,100,0,1.0,0.0,100,100,0,1.0,200,0.05,0.0,,,0.0,1,,,,,60.523589,0.2963
enforce-warn,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,400,0,0.9999,0.0,400,400,0,1.0,800,0.05,0.0002,,,0.0,1,,,,,259.91215,1.0123
enforce-warn,large_narrow.pdf,,0,COMPLETED,True,17.0,0.0,0,0.0,,,1.0,,,,,,,,,,1.0,0.0,0,0,0,,0,,,,,,,,,,,247.203494,0.6005
enforce-warn,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,400,0,0.99,0.0,400,400,0,1.0,800,0.05,0.01,,,0.0001,1,,,,,279.728074,1.274
enforce-warn,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,400,0,1.0,0.0,400,400,0,1.0,800,0.05,0.0,,,0.0,1,,,,,230.708108,0.991
enforce-warn,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,100,0,1.0,0.0,100,100,0,1.0,200,0.05,0.0,,,0.0,1,,,,,110.067241,0.4061
enforce-escalate,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,5,0,0.9991,0.0,5,5,0,1.0,10,0.05,0.0,,,0.0,1,,,,,16.766998,0.0522
enforce-escalate,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,1.0,0.0,100,100,0,1.0,200,0.05,0.0,,,0.0,1,,,,,62.499356,0.2974
enforce-escalate,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,400,0,0.9999,0.0,400,400,0,1.0,800,0.05,0.0002,,,0.0,1,,,,,260.157938,1.0138
enforce-escalate,large_narrow.pdf,,0,COMPLETED,True,17.0,0.0,0,0.0,,,1.0,,,,,,,,,,1.0,0.0,0,0,0,,0,,,,,,,,,,,247.062026,0.6038
enforce-escalate,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,400,0,0.99,0.0,400,400,0,1.0,800,0.05,0.01,,,0.0001,1,,,,,283.101434,1.2745
enforce-escalate,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,400,0,1.0,0.0,400,400,0,1.0,800,0.05,0.0,,,0.0,1,,,,,231.687465,0.996
enforce-escalate,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,100,0,1.0,0.0,100,100,0,1.0,200,0.05,0.0,,,0.0,1,,,,,105.362088,0.4078
split-disabled,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,5,0,0.9991,0.0,5,5,0,1.0,10,0.05,0.0,,,0.0,1,,,,,16.461537,0.0522
split-disabled,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,100,0,1.0,0.0,100,100,0,1.0,200,0.05,0.0,,,0.0,1,,,,,59.243371,0.2946
split-disabled,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,400,0,0.9999,0.0,400,400,0,1.0,800,0.05,0.0002,,,0.0,1,,,,,256.005618,1.0037
split-disabled,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,800,0,0.9963,0.0,800,800,0,1.0,1600,0.05,0.0038,,,0.0001,1,,,,,509.94942,2.7161
split-disabled,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,400,0,0.9903,0.0,400,400,0,1.0,800,0.05,0.0097,,,0.0001,1,,,,,288.401315,1.2673
split-disabled,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,400,0,1.0,0.0,400,400,0,1.0,800,0.05,0.0,,,0.0,1,,,,,229.124889,0.988
split-disabled,longdesc_100.pdf,,0,COMPLETED,True,4.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,100,0,0.9995,0.0,100,100,0,1.0,200,0.05,0.0,,,0.0,1,,,,,100.964587,0.402
restate-on,tiny_form.pdf,,0,COMPLETED,True,1.0,1.0,5,1.0,,1.0,1.0,,,,,,1.0,0,,,0.98,0.0,5,5,0,1.0,10,0.05,0.02,,,0.0004,1,,,,,22.38363,0.1818
restate-on,small_narrow.pdf,,0,COMPLETED,True,3.0,1.0,100,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9773,0.0,100,100,0,1.0,200,0.05,0.0232,,,0.001,1,,,,,156.762825,0.9771
restate-on,med_narrow.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9956,0.0,400,400,0,1.0,800,0.05,0.0045,,,0.0001,1,,,,,418.909931,3.7849
restate-on,large_narrow.pdf,,0,COMPLETED,True,17.0,1.0,800,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9882,0.0,800,800,0,1.0,1600,0.05,0.0118,,,0.0006,1,,,,,345.641893,6.5021
restate-on,wide_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.997,0.0,400,400,0,1.0,800,0.05,0.003,,,0.0,1,,,,,262.940912,2.424
restate-on,manylists_400.pdf,,0,COMPLETED,True,9.0,1.0,400,1.0,,1.0,1.0,,,,,,1.0,0,,,0.9873,0.0,400,400,0,1.0,800,0.05,0.0127,,,0.0006,1,,,,,281.66049,2.8937
